1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17.0,14.0,15.0,34.0,37.0,30.0,17.0,50.0,81.0,80.0,76.0,83.0,103.0,65.0,37.0,29.0,37.0,46.0,20.0,26.0,72.0,74.0,90.0,44.0,21.0,17.0,62.0,66.0,63.0,40.0,41.0,42.0,38.0,31.0,32.0,32.0,33.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17.0,34.0,32.0,27.0,33.0,30.0,12.0,24.0,40.0,71.0,76.0,45.0,52.0,77.0,97.0,60.0,27.0,41.0,98.0,43.0,51.0,40.0,53.0,56.0,71.0,31.0,37.0,66.0,67.0,61.0,38.0,69.0,47.0,37.0,30.0,33.0,32.0,12.0,14.0,14.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,13.0,28.0,29.0,33.0,33.0,32.0,31.0,14.0,31.0,35.0,66.0,57.0,41.0,28.0,22.0,59.0,93.0,47.0,21.0,75.0,67.0,58.0,36.0,56.0,39.0,56.0,38.0,65.0,98.0,69.0,62.0,58.0,76.0,39.0,52.0,43.0,28.0,11.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,15.0,23.0,26.0,33.0,32.0,33.0,22.0,35.0,40.0,28.0,33.0,34.0,34.0,33.0,8.0,41.0,112.0,73.0,23.0,25.0,62.0,64.0,35.0,32.0,29.0,38.0,41.0,85.0,114.0,55.0,50.0,74.0,76.0,50.0,56.0,48.0,25.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,14.0,35.0,33.0,32.0,33.0,22.0,15.0,40.0,61.0,39.0,18.0,8.0,3.0,26.0,6.0,42.0,119.0,83.0,43.0,19.0,38.0,50.0,17.0,30.0,34.0,34.0,53.0,122.0,100.0,48.0,50.0,81.0,84.0,68.0,72.0,30.0,34.0,25.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,15.0,32.0,26.0,16.0,23.0,17.0,32.0,34.0,53.0,48.0,21.0,4.0,0.0,17.0,27.0,41.0,117.0,90.0,53.0,31.0,18.0,17.0,9.0,10.0,30.0,29.0,62.0,119.0,56.0,32.0,33.0,48.0,80.0,54.0,56.0,16.0,32.0,33.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,33.0,18.0,8.0,36.0,29.0,31.0,40.0,58.0,61.0,69.0,41.0,28.0,21.0,4.0,19.0,34.0,113.0,97.0,61.0,42.0,18.0,0.0,19.0,9.0,6.0,18.0,74.0,84.0,25.0,36.0,37.0,53.0,66.0,34.0,56.0,28.0,31.0,34.0,34.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,30.0,33.0,31.0,42.0,49.0,47.0,34.0,56.0,83.0,71.0,75.0,89.0,50.0,40.0,17.0,0.0,25.0,93.0,94.0,69.0,54.0,26.0,6.0,3.0,14.0,8.0,26.0,69.0,51.0,32.0,33.0,50.0,73.0,43.0,24.0,62.0,33.0,38.0,22.0,20.0,24.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.0,32.0,32.0,32.0,56.0,55.0,67.0,55.0,62.0,92.0,77.0,52.0,67.0,72.0,60.0,44.0,24.0,29.0,57.0,75.0,60.0,44.0,34.0,15.0,0.0,1.0,0.0,18.0,43.0,34.0,37.0,27.0,22.0,67.0,27.0,28.0,40.0,19.0,42.0,20.0,5.0,22.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,27.0,33.0,33.0,33.0,55.0,66.0,62.0,78.0,77.0,81.0,69.0,55.0,39.0,34.0,41.0,35.0,34.0,34.0,29.0,54.0,45.0,29.0,32.0,28.0,7.0,0.0,1.0,20.0,36.0,24.0,23.0,36.0,7.0,35.0,31.0,23.0,22.0,10.0,25.0,27.0,8.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,18.0,33.0,32.0,29.0,25.0,31.0,41.0,64.0,65.0,83.33333333333333,72.66666666666667,61.0,50.0,32.0,31.666666666666668,30.666666666666668,31.333333333333332,24.333333333333332,24.333333333333332,32.333333333333336,33.0,33.0,32.0,32.0,33.0,30.0,7.0,0.0,14.0,29.333333333333332,7.0,32.0,33.0,8.0,30.0,20.0,12.0,24.0,10.0,16.0,14.0,9.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,19.0,34.0,34.0,20.0,0.0,23.0,41.0,65.0,63.0,63.666666666666664,88.66666666666667,82.0,71.0,47.0,30.666666666666668,31.0,31.666666666666668,17.0,17.0,32.0,23.0,27.333333333333332,33.0,32.0,32.0,33.0,27.666666666666668,14.0,14.0,26.0,16.666666666666668,35.333333333333336,32.0,18.333333333333332,33.0,19.0,0.0,0.0,21.0,21.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,19.0,35.0,29.0,9.0,0.0,25.0,35.0,52.666666666666664,64.66666666666667,83.33333333333333,99.33333333333333,85.33333333333333,76.0,78.0,58.666666666666664,47.666666666666664,36.666666666666664,37.666666666666664,37.333333333333336,37.666666666666664,25.666666666666668,27.333333333333332,33.0,32.0,32.0,32.0,32.333333333333336,33.0,36.0,36.666666666666664,34.0,31.666666666666668,31.666666666666668,33.666666666666664,34.666666666666664,19.0,0.0,15.0,17.0,8.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,32.0,31.0,14.0,0.0,9.0,29.666666666666668,43.666666666666664,80.33333333333333,105.0,78.33333333333333,40.333333333333336,30.333333333333332,63.333333333333336,78.0,66.0,73.0,70.0,63.0,64.33333333333333,59.666666666666664,38.0,31.0,32.333333333333336,32.333333333333336,31.333333333333332,39.0,56.666666666666664,60.666666666666664,64.66666666666667,56.666666666666664,46.0,32.333333333333336,31.0,32.666666666666664,20.0,1.6666666666666667,7.0,0.0,0.0,6.0,19.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,13.0,32.0,17.0,33.0,20.0,0.0,2.0,22.0,43.0,59.0,43.666666666666664,45.666666666666664,35.333333333333336,42.333333333333336,70.66666666666667,87.33333333333333,95.0,118.33333333333333,106.66666666666667,78.66666666666667,57.666666666666664,63.666666666666664,61.666666666666664,60.666666666666664,60.666666666666664,60.666666666666664,59.666666666666664,65.66666666666667,90.66666666666667,97.33333333333333,87.33333333333333,64.66666666666667,59.666666666666664,52.0,41.666666666666664,35.0,29.666666666666668,29.333333333333332,14.666666666666666,22.0,1.0,15.0,10.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,15.0,36.0,22.0,32.0,26.0,4.0,0.0,17.0,32.0,31.0,30.666666666666668,33.0,53.333333333333336,78.0,89.33333333333333,105.66666666666667,143.66666666666666,162.33333333333334,155.66666666666666,133.33333333333334,115.66666666666667,103.66666666666667,98.0,100.0,100.0,100.0,100.0,99.0,107.33333333333333,119.0,104.66666666666667,102.33333333333333,87.33333333333333,66.66666666666667,58.666666666666664,52.0,43.0,35.333333333333336,31.333333333333332,25.0,0.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,14.0,5.0,29.0,34.0,25.0,19.0,32.0,32.0,31.666666666666668,39.0,61.0,80.66666666666667,100.66666666666667,121.0,146.33333333333334,178.0,186.33333333333334,175.33333333333334,173.33333333333334,176.33333333333334,165.33333333333334,144.0,140.0,140.0,140.33333333333334,141.0,140.66666666666666,140.0,138.33333333333334,125.0,121.66666666666667,118.0,97.0,76.0,56.333333333333336,57.333333333333336,53.333333333333336,49.666666666666664,30.0,20.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,30.0,32.0,33.0,35.333333333333336,33.333333333333336,32.666666666666664,53.0,59.333333333333336,83.66666666666667,99.0,133.33333333333334,158.0,177.33333333333334,192.0,202.0,189.0,184.33333333333334,185.33333333333334,187.0,182.0,172.0,156.0,154.0,152.0,154.0,154.0,154.0,145.0,120.0,122.0,103.0,85.0,59.333333333333336,54.666666666666664,58.666666666666664,59.333333333333336,57.0,48.666666666666664,26.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,31.0,32.0,32.0,57.0,51.666666666666664,52.0,95.0,100.0,121.0,136.66666666666666,158.0,177.33333333333334,187.33333333333334,191.66666666666666,199.0,190.0,185.66666666666666,183.66666666666666,183.33333333333334,184.33333333333334,184.0,183.0,168.0,157.0,151.0,151.0,152.0,150.0,119.0,121.0,101.0,86.0,80.0,56.0,54.666666666666664,57.666666666666664,73.33333333333333,51.333333333333336,38.333333333333336,15.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,26.0,33.0,32.0,32.0,45.0,39.666666666666664,69.66666666666667,106.33333333333333,133.0,152.0,151.0,170.66666666666666,187.0,197.66666666666666,199.66666666666666,199.0,200.0,195.33333333333334,183.33333333333334,183.33333333333334,183.0,184.0,184.33333333333334,184.0,184.0,164.0,152.0,152.0,152.0,132.0,122.0,101.0,87.0,81.0,55.0,55.666666666666664,58.333333333333336,75.0,75.0,66.66666666666667,40.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,32.0,32.333333333333336,32.0,29.0,47.0,93.66666666666667,126.66666666666667,152.33333333333334,153.0,150.0,170.66666666666666,187.0,197.66666666666666,199.66666666666666,199.33333333333334,199.66666666666666,197.66666666666666,193.0,193.66666666666666,192.66666666666666,184.33333333333334,184.0,185.0,184.0,165.0,151.0,153.0,152.0,132.0,122.0,101.0,86.0,87.0,67.0,55.333333333333336,55.0,66.33333333333333,81.0,67.66666666666667,38.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5.0,23.0,17.333333333333332,32.666666666666664,32.333333333333336,69.0,110.0,141.33333333333334,154.33333333333334,149.0,161.33333333333334,181.66666666666666,186.0,198.33333333333334,199.66666666666666,199.33333333333334,199.33333333333334,199.66666666666666,200.0,200.0,198.33333333333334,185.0,183.66666666666666,168.0,172.0,152.0,151.0,150.0,130.0,116.0,122.0,100.0,84.0,92.0,75.66666666666667,52.666666666666664,57.666666666666664,68.33333333333333,77.0,55.666666666666664,40.333333333333336,23.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
